"","Title","Studio","calWeeklyGross","totTheatreCount","totGross","totBudget","WeeksOn","startYear","startWeek","X","Search","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","IMDBRating","RTRating","Metacritic","IMDBVotes","imdbID","Type","DVD","Production","Website"
"524","Clown","W/Dim.",58400,122,58400,"         NA","2",2016,25,296,"Clown",NA,"R","17/06/2016","100 min","Drama, Fantasy, Horror","Jon Watts","Christopher Ford, Jon Watts","Andy Powers, Laura Allen, Peter Stormare, Christian Distefano","A loving father finds a clown suit for his son's birthday party, only to realize that it's cursed.","English","USA, Canada","2 nominations.","https://ia.media-imdb.com/images/M/MV5BMTQyNDA1OTMyMl5BMl5BanBnXkFtZTgwNDA5MzgxMzE@._V1_SX300.jpg",57,45,42,17671,"tt1780798","movie","23/08/2016","Dimension Films, Anchor Bay Entertainment","N/A"
"525","Club Life","Orch.",5000,12,5000,"         NA","3",2015,22,297,"Club Life",NA,"R","26/11/2015","87 min","Drama","Fabrizio Conte","Danny A. Abeckaser, Ryan O'Nan, Ryan Vallan","Jessica Szohr, Robert Davi, Jerry Ferrara, Jay R. Ferguson","A night club promoter tries to make a name for himself in New York City.","English","USA","N/A","https://images-na.ssl-images-amazon.com/images/M/MV5BMjAyMjQxMDQ0Nl5BMl5BanBnXkFtZTgwOTE4MjQxNTE@._V1_SX300.jpg",47,NA,32,434,"tt3038734","movie","17/08/2015","The Orchard","http://www.facebook.com/ClubLifeMovie"
"526","Cock and Bull","CL",90000,22,87300,"         NA","4",2016,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","Coco","BV",211857600,32067,211940800,"         NA","9",2017,46,298,"Coco",NA,"PG","22/11/2017","105 min","Animation, Adventure, Comedy","Lee Unkrich, Adrian Molina(co-director)","Lee Unkrich (original story by), Jason Katz (original story by), Matthew Aldrich (original story by), Adrian Molina (original story by), Adrian Molina (screenplay by), Matthew Aldrich (screenplay by)","Anthony Gonzalez, Gael García Bernal, Benjamin Bratt, Alanna Ubach","Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.","English, Spanish","USA","Won 2 Oscars. Another 86 wins & 28 nominations.","https://m.media-amazon.com/images/M/MV5BYjQ5NjM0Y2YtNjZkNC00ZDhkLWJjMWItN2QyNzFkMDE3ZjAxXkEyXkFqcGdeQXVyODIxMzk5NjA@._V1_SX300.jpg",84,97,81,199339,"tt2380307","movie","27/02/2018","Disney/Pixar","N/A"
"528","Cocote","Ghop",3300,1,3300,"         NA","1",2018,31,299,"Cocote",NA,"N/A","3/08/2017","72 min","Drama","Nelson Carlo de Los Santos Arias","Nelson Carlo de Los Santos Arias","Vicente Santos, Yuberbi de la Rosa, Enerolisa Núñez, Judith Rodriguez Perez","An Evangelical Christian man attends the burial of his father in his hometown, where he has to participate in religious cults that clash with his beliefs.","Spanish","Argentina, Germany, Dominican Republic","1 win & 1 nomination.","https://images-na.ssl-images-amazon.com/images/M/MV5BZjJlODMwNDgtOWE0Yy00YzNlLWExNzgtZTFiZDc2OTVkN2Q1XkEyXkFqcGdeQXVyNDY2NDMxNDY@._V1_SX300.jpg",65,84,NA,11,"tt5708028","movie",NA,"N/A","N/A"
"529","Code Black","Long Shot",197000,49,209500,"         NA","9",2014,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","Coherence","Osci.",93300,36,115000,"         NA","9",2014,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","Cold in July","IFC",20600,25,485600,"         NA","9",2014,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","Cold War 2","WGUSA",610800,64,610900,"         NA","6",2016,28,300,"Cold War 2",NA,"N/A",NA,"N/A","Drama","Andy Amenechi","N/A","Fabian Adibe, Francis Duru, Ini Edo, Nnamdi Eze","N/A","English","Nigeria","N/A","N/A",NA,NA,NA,NA,"tt1102188","movie",NA,"N/A","N/A"
"533","Cold Water (2018 re-release)","Jan.",29900,8,29900,"         NA","8",2018,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","Collateral Beauty","WB (NL)",25418600,8180,32524700,"    3600000","8",2016,51,301,"Collateral Beauty",NA,"PG-13","16/12/2016","97 min","Drama, Romance","David Frankel","Allan Loeb","Will Smith, Edward Norton, Kate Winslet, Michael Peña","Retreating from life after a tragedy, a man questions the universe by writing to Love, Time and Death. Receiving unexpected answers, he begins to see how these things interlock and how even loss can reveal moments of meaning and beauty.","English","USA","1 win & 3 nominations.","https://m.media-amazon.com/images/M/MV5BMTQ5ODE4MTY2NV5BMl5BanBnXkFtZTgwMzM2NzEzMDI@._V1_SX300.jpg",68,14,23,70804,"tt4682786","movie","14/03/2017","New Line Cinema","N/A"
"535","Collide","ORF",2390900,3047,2390900,"         NA","2",2017,8,302,"Collide",NA,"PG-13","24/02/2017","99 min","Action, Crime, Thriller","Eran Creevy","F. Scott Frazier (screenplay by), Eran Creevy (screenplay by), F. Scott Frazier (story by)","Nicholas Hoult, Felicity Jones, Anthony Hopkins, Ben Kingsley","An American backpacker gets involved with a ring of drug smugglers as their driver, though he winds up on the run from his employers across Cologne high-speed Autobahn.","English, German","UK, Germany, China, USA","1 win & 1 nomination.","https://m.media-amazon.com/images/M/MV5BNjRhMGI3ZGItZTMzMS00NzdmLWI1MzMtNjk0ZmY5ZjMyZDdkL2ltYWdlXkEyXkFqcGdeQXVyNTQ3MjE4NTU@._V1_SX300.jpg",57,23,33,11764,"tt2126235","movie","30/05/2017","Open Road Films","http://collidefilm.com/"
"536","Colliding Dreams","ICir",77100,39,83100,"         NA","5",2016,10,303,"Colliding Dreams",NA,"N/A","22/01/2015","134 min","Documentary, Biography, History","Joseph Dorman, Oren Rudavsky","Joseph Dorman, Oren Rudavsky","Alan Rosenberg","COLLIDING DREAMS recounts the dramatic history of one of the most controversial, and urgently relevant political ideologies of the modern era.","English, Hebrew, Arabic","USA, Israel, Palestine","N/A","https://images-na.ssl-images-amazon.com/images/M/MV5BMjQ0MTgxNzA0Nl5BMl5BanBnXkFtZTgwMjY1MDE5NzE@._V1_SX300.jpg",70,NA,79,80,"tt3891218","movie",NA,"N/A","N/A"
"537","Colonia","Scre.",16700,27,16700,"         NA","1",2016,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","Colossal","Neon",3137900,1339,3144600,"         NA","9",2017,14,305,"Colossal",NA,"R","21/04/2017","109 min","Action, Comedy, Drama","Nacho Vigalondo","Nacho Vigalondo","Anne Hathaway, Jason Sudeikis, Austin Stowell, Tim Blake Nelson","Gloria is an out-of-work party girl forced to leave her life in New York City and move back home. When reports surface that a giant creature is destroying Seoul, she gradually comes to the realization that she is somehow connected to this phenomenon.","English, Korean","Canada, USA, Spain, South Korea","3 wins & 4 nominations.","https://m.media-amazon.com/images/M/MV5BMTY2NTExOTA2MF5BMl5BanBnXkFtZTgwNTMwMjE2MTI@._V1_SX300.jpg",62,80,70,44920,"tt4680182","movie","1/08/2017","NEON","N/A"
"539","Columbus","INDEP",1047900,420,1025700,"         NA","9",2017,31,306,"Columbus",NA,"NOT RATED","4/08/2017","100 min","Drama","Kogonada","Kogonada","John Cho, Haley Lu Richardson, Parker Posey, Michelle Forbes","A Korean-born man finds himself stuck in Columbus, Indiana, where his architect father is in a coma. The man meets a young woman who wants to stay in Columbus with her mother, a recovering addict, instead of pursuing her own dreams.","English, Korean","USA","7 wins & 27 nominations.","https://m.media-amazon.com/images/M/MV5BMjExMzUxNDgwMl5BMl5BanBnXkFtZTgwOTk2MzM3MjI@._V1_SX300.jpg",73,98,89,7214,"tt5990474","movie",NA,"Superlative Films / Depth of Field Productions","N/A"
"540","Come Back to Me","Free",8900,10,8900,"         NA","1",2014,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541","Come What May","Cohen",41100,12,41100,"         NA","3",2016,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542","Comet","IFC",7400,13,7500,"         NA","3",2014,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","Coming Home (2015)","SPC",407700,249,402300,"         NA","9",2015,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","Coming Through the Rye","EF",19100,9,19100,"         NA","3",2016,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545","Coming Up Roses (2014 re-release)","Indic.",8000,19,21700,"         NA","8",2016,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546","Command and Control","AEF",61600,19,60800,"         NA","5",2016,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547","Compadres","PNT",3321200,1157,3321200,"         NA","5",2016,17,307,"Compadres",NA,"R","31/03/2016","101 min","Action, Comedy, Crime","Enrique Begné","Ted Perkins, Gabriel Ripstein, Enrique Begné","Eric Roberts, Kevin Pollak, Camila Sodi, Héctor Jiménez","As former cop Garza seeks revenge on Santos, the crime lord who framed him, he forms an unlikely team with a young hacker who successfully stole $10 million from Santos.","English","Mexico","2 nominations.","https://ia.media-imdb.com/images/M/MV5BMjMwNDkzOTU5N15BMl5BanBnXkFtZTgwMjA3MjgyODE@._V1_SX300.jpg",47,38,28,821,"tt3367294","movie","6/09/2016","Draco Films","N/A"
"548","Company Town","FRun",5100,2,5000,"         NA","4",2017,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549","Complete Unknown","IFC",202000,160,202100,"         NA","5",2016,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550","Concerning Violence","KL",14300,11,13500,"         NA","9",2014,49,308,"Concerning Violence",NA,"NOT RATED","15/08/2014","90 min","Documentary, Drama, History","Göran Olsson","Frantz Fanon (based on the book), Göran Olsson","Lauryn Hill, Kati Outinen, Gayatri Chakravorty Spivak, Gaetano Pagano","The most daring moments in the struggle for liberation from colonial rule.","English, Swedish, French, Portuguese","Sweden, Finland, Denmark, USA","3 wins & 8 nominations.","https://images-na.ssl-images-amazon.com/images/M/MV5BMDgyNmIwMzItNTBhYi00ODZiLWE3YjMtN2FkMzdlYjVlYmZmXkEyXkFqcGdeQXVyNzQxNDExNTU@._V1_SX300.jpg",74,90,80,516,"tt3263690","movie","4/05/2015","Kino Lorber","http://www.kinolorber.com/film.php?id=1676"
"551","Concussion (2015)","Sony",37060700,9639,37320400,"    3500000","9",2015,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552","Condorito: La Pelicula","LGF",453000,323,453100,"         NA","3",2018,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553","Confession of a Child of the Century","Cohen",100,1,100,"         NA","1",2015,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554","Confidential Assignment","CJ",213000,26,497100,"         NA","7",2017,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555","Consumed","Gathr",12300,4,21800,"         NA","5",2015,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556","Contemporary Color","Osci.",16000,17,15900,"         NA","8",2017,9,309,"Contemporary Color",NA,"PG-13","14/04/2016","97 min","Documentary, Music","Bill Ross IV, Turner Ross","N/A","Simon Bennett, David Byrne, Nika Danilova, Christian Delmotte","In the summer of 2015, legendary musician David Byrne staged an event at Brooklyn's Barclays Center to celebrate the art of Color Guard: synchronized dance routines involving flags, rifles,...","English","USA","5 wins & 5 nominations.","https://images-na.ssl-images-amazon.com/images/M/MV5BODk4OTI3MDAtNTg3OS00ZDUwLWE4ZDEtZTQxMTFiNGVjZTI0XkEyXkFqcGdeQXVyMjg4Mzc3ODU@._V1_SX300.jpg",67,70,79,75,"tt5258306","movie",NA,"Oscilloscope Laboratories","http://contemporarycolor.oscilloscope.net/"
"557","Cooties","LGP",66800,49,64000,"         NA","2",2015,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558","Cop Car","Focus",151200,88,151200,"         NA","3",2015,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559","Cosmos","KL",27900,12,28200,"         NA","9",2016,25,310,"Cosmos",NA,"TV-PG","28/09/1980","60 min","Documentary","N/A","N/A","Carl Sagan","Astronomer Carl Sagan leads us on an engaging guided tour of the various elements and cosmological theories of the universe.","English","USA, UK","Won 3 Primetime Emmys. Another 1 win & 3 nominations.","https://ia.media-imdb.com/images/M/MV5BMTY4MGQyNjgtMzdmZS00MjQ5LWIyMzItYjYyZmQzNjVhYjMyXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_SX300.jpg",93,NA,NA,27907,"tt0081846","series",NA,NA,NA
"560","Counting","CGld",9400,2,9200,"         NA","3",2015,31,311,"Counting",NA,"N/A","31/07/2015","111 min","Documentary","Jem Cohen","N/A","N/A","Fifteen distinct but interconnected chapters, shot in locations from Russia to New York City to Istanbul. Together, these build to a reckoning at the intersection of city symphony, diary, ...","English","USA","1 win.","https://m.media-amazon.com/images/M/MV5BMTcxMjM5ODMzOF5BMl5BanBnXkFtZTgwMjA3MTA0NjE@._V1_SX300.jpg",59,77,79,114,"tt4462082","movie",NA,"Cinema Guild","http://www.cinemaguild.com/theatrical/counting.html"
"561","Court","Zeit.",25700,5,25700,"         NA","3",2015,28,312,"Court",NA,"N/A","17/04/2015","116 min","Drama","Chaitanya Tamhane","Chaitanya Tamhane","Vira Sathidar, Vivek Gomber, Geetanjali Kulkarni, Pradeep Joshi","A sewerage worker's dead body is found inside a manhole in Mumbai. An ageing folk singer is tried in court on charges of abetment of suicide. He is accused of performing an inflammatory ...","Marathi, Gujarati, English, Hindi","India","15 wins & 6 nominations.","https://images-na.ssl-images-amazon.com/images/M/MV5BOTAyNjc4MjA2Ml5BMl5BanBnXkFtZTgwMzY3MzIwNjE@._V1_SX300.jpg",77,100,83,2488,"tt3717068","movie","13/03/2018","Zeitgeist Films","http://zeitgeistfilms.com/film/court"
"562","Crazy Rich Asians","WB",8664000,3303,8664000,"    3000000","-",2018,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563","Creative Control","Magn.",67900,108,66900,"         NA","7",2016,11,313,"Creative Control",NA,"R","11/03/2016","97 min","Drama, Sci-Fi","Benjamin Dickinson","Micah Bloomberg, Benjamin Dickinson","Benjamin Dickinson, Nora Zehetner, Dan Gill, Alexia Rasmussen","In near future Brooklyn, an ad executive uses a new Augmented Reality technology to conduct an affair with his best friend's girlfriend...sort of.","English","USA","2 wins & 5 nominations.","https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4NTUzMDkwOV5BMl5BanBnXkFtZTgwMDUyMzA5NzE@._V1_SX300.jpg",54,NA,58,1813,"tt3277624","movie",NA,"N/A","N/A"
"564","Creed","WB (NL)",117113900,21531,118595000,"    3500000","9",2015,47,314,"Creed",NA,"PG-13","25/11/2015","133 min","Drama, Sport","Ryan Coogler","Ryan Coogler (screenplay by), Aaron Covington (screenplay by), Ryan Coogler (story by), Sylvester Stallone (based on characters created by)","Michael B. Jordan, Sylvester Stallone, Tessa Thompson, Phylicia Rashad","The former World Heavyweight Champion Rocky Balboa serves as a trainer and mentor to Adonis Johnson, the son of his late friend and former rival Apollo Creed.","English, Spanish","USA","Nominated for 1 Oscar. Another 46 wins & 61 nominations.","https://m.media-amazon.com/images/M/MV5BODg5NDM1MDI4NF5BMl5BanBnXkFtZTgwMzg0MzQxNzE@._V1_SX300.jpg",76,95,82,198924,"tt3076658","movie","1/03/2016","Warner Bros.","http://creedthemovie.com/"
"565","Criminal (2016)","LG/S",15618500,7949,15618500,"         NA","6",2016,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566","Crimson Peak","Uni.",33127200,9933,33127300,"    5500000","6",2015,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567","Crown Heights","IFC",247700,190,246100,"         NA","7",2017,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568","Cuban Food Stories","FRun",4000,1,4000,"         NA","1",2018,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569","Cupcakes","Strand",9800,8,9800,"         NA","7",2015,13,315,"Cupcakes",NA,"NOT RATED","27/03/2015","92 min","Comedy, Music","Eytan Fox","Eli Bijaoui, Eytan Fox","Dana Ivgy, Keren Berger, Yael Bar-Zohar, Efrat Dor","In Tel Aviv, six friends who are appalled by the Israeli entry in the UniverSong competition record their own song on a mobile phone, then are shocked to learn their recording is selected as Israel's entry for next year's competition.","Hebrew, French, English","Israel, France","1 win.","https://images-na.ssl-images-amazon.com/images/M/MV5BMjA2MzU2MTQzMF5BMl5BanBnXkFtZTgwMDEwMzk1NDE@._V1_SX300.jpg",60,77,64,498,"tt1935742","movie","8/06/2015","Strand Releasing","http://strandreleasing.com/films/cupcakes/"
"570","Custody","KL",72800,27,72900,"         NA","7",2018,26,316,"Custody",NA,"N/A","7/02/2018","93 min","Drama","Xavier Legrand","Xavier Legrand (screenplay)","Léa Drucker, Denis Ménochet, Thomas Gioria, Mathilde Auneveux","A broken marriage leads to a bitter custody battle with an embattled son at the centre.","French","France","6 wins & 10 nominations.","https://m.media-amazon.com/images/M/MV5BMjJlYjZjZWYtYzMxMC00ODkxLThmYTUtMTUyOGJlNWU5MTAxXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg",77,NA,83,2567,"tt6002232","movie",NA,"N/A","N/A"
"571","Cut Snake","Mont.",1500,6,1700,"         NA","4",2015,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572","Daddy's Home","Par.",161481700,21404,162266600,"         NA","9",2015,52,317,"Daddy's Home",NA,"PG-13","25/12/2015","96 min","Comedy","Sean Anders","Brian Burns (screenplay), Sean Anders (screenplay), John Morris (screenplay), Brian Burns (story)","Will Ferrell, Mark Wahlberg, Linda Cardellini, Thomas Haden Church","Brad Whitaker is a radio host trying to get his stepchildren to love him and call him Dad. But his plans turn upside down when their biological father, Dusty Mayron, returns.","English","USA","1 win & 4 nominations.","https://m.media-amazon.com/images/M/MV5BMTQ0OTE1MTk4N15BMl5BanBnXkFtZTgwMDM5OTk5NjE@._V1_SX300.jpg",61,31,42,88414,"tt1528854","movie","22/03/2016","Paramount Pictures","http://www.daddyshomemovie.com/"
"573","Daddy's Home 2","Par.",105056300,22334,105278700,"    6900000","9",2017,45,318,"Daddy's Home 2",NA,"PG-13","10/11/2017","100 min","Comedy","Sean Anders","Sean Anders, John Morris, Brian Burns (characters)","Will Ferrell, Mark Wahlberg, Mel Gibson, John Lithgow","Having finally gotten used to each other's existence, Brad and Dusty must now deal with their intrusive fathers during the holidays.","English","USA","1 win & 3 nominations.","https://m.media-amazon.com/images/M/MV5BNDA4Nzc1OTg2OV5BMl5BanBnXkFtZTgwODE3ODgwNDI@._V1_SX300.jpg",60,19,30,34322,"tt5657846","movie","20/02/2018","Paramount Pictures","http://www.daddyshomemovie.com/"
"574","Dalida","UTMW",600,1,4000,"         NA","3",2017,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","Damsel","Magn.",298700,160,298800,"         NA","8",2018,25,319,"Damsel",NA,"R","22/06/2018","113 min","Comedy, Drama, Western","David Zellner, Nathan Zellner","David Zellner, Nathan Zellner","Robert Pattinson, Mia Wasikowska, David Zellner, Nathan Zellner","It's the Wild West, circa 1870. Samuel Alabaster, an affluent pioneer, ventures across the American frontier to marry the love of his life, Penelope. As his group traverses the west, the once-simple journey grows treacherous, blurring the lines between hero, villain and damsel.","English","USA","1 nomination.","https://m.media-amazon.com/images/M/MV5BMjAxNjY2NjY2OV5BMl5BanBnXkFtZTgwMzM2NzY1NTM@._V1_SX300.jpg",58,75,63,406,"tt5881528","movie",NA,"Magnolia Pictures","https://www.damselmovie.com/"
"576","Dancer","IFC",64700,18,64600,"         NA","3",2016,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577","Dangal","UTV",9660200,1102,12994500,"         NA","7",2016,51,320,"Dangal",NA,"NOT RATED","21/12/2016","161 min","Action, Biography, Drama","Nitesh Tiwari","Piyush Gupta, Shreyas Jain, Nikhil Mehrotra, Rajshri Sudhakar (Dialogue Writer: Telugu), Nitesh Tiwari","Aamir Khan, Fatima Sana Shaikh, Sanya Malhotra, Sakshi Tanwar","Former wrestler Mahavir Singh Phogat and his two wrestler daughters struggle towards glory at the Commonwealth Games in the face of societal oppression.","Hindi, Tamil, Telugu","India","15 wins.","https://m.media-amazon.com/images/M/MV5BMTQ4MzQzMzM2Nl5BMl5BanBnXkFtZTgwMTQ1NzU3MDI@._V1_SX300.jpg",85,92,NA,97450,"tt5074352","movie",NA,"Aamir Khan Productions","N/A"
"578","Danny Collins","BST",6077100,2486,6334000,"    1000000","9",2015,12,321,"Danny Collins",NA,"R","10/04/2015","106 min","Biography, Comedy, Drama","Dan Fogelman","Dan Fogelman","Al Pacino, Annette Bening, Jennifer Garner, Bobby Cannavale","An aging rock star decides to change his life when he discovers a 40-year-old letter written to him by John Lennon.","English","USA","Nominated for 1 Golden Globe. Another 1 win & 3 nominations.","https://m.media-amazon.com/images/M/MV5BNDk5NTYxOTk2MV5BMl5BanBnXkFtZTgwMzIxMjE0MzE@._V1_SX300.jpg",70,77,58,25997,"tt1772288","movie","30/06/2015","Bleecker Street Films","http://www.DannyCollinsMovie.com"
"579","Danny Says","Magn.",46800,35,46600,"         NA","7",2016,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","Dark Horse (2016)","SPC",992000,448,992100,"         NA","9",2016,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","Dark Horse (Canada Release)","Mon",73000,38,92900,"         NA","9",2015,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","Dark Money","PBS",151900,52,151900,"         NA","5",2018,28,322,"Dark Money",NA,"N/A","13/07/2018","99 min","Documentary","Kimberly Reed","Kimberly Reed, Jay Arthur Sterrenberg","N/A","DARK MONEY, a political thriller, examines one of the greatest present threats to American democracy: the influence of untraceable corporate money on our elections and elected officials. ...","English","USA","1 nomination.","https://m.media-amazon.com/images/M/MV5BN2I2MmRiN2EtYjEzMy00OTJhLTlkYjYtODFlMjE4ZjA1Y2UzXkEyXkFqcGdeQXVyOTg3NzAxNA@@._V1_SX300.jpg",84,94,NA,34,"tt6633182","movie",NA,"PBS","https://www.darkmoneyfilm.com/"
"583","Dark Places","A24",234300,183,234400,"         NA","2",2015,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","Dark River","FR",7600,2,7600,"         NA","1",2018,26,323,"Dark River",NA,"N/A","29/06/2018","90 min","Drama, Mystery, Thriller","Clio Barnard","Clio Barnard, Lila Rawlings (story development), Rose Tremain (based in part on the novel by)","Ruth Wilson, Mark Stanley, Sean Bean, Esme Creed-Miles","Following the death of her father, Alice (Ruth Wilson) returns to her home village for the first time in 15 years, to claim the tenancy to the family farm she believes is rightfully hers.","English","UK","1 win & 2 nominations.","https://m.media-amazon.com/images/M/MV5BMTkzNDc3Mzg4NF5BMl5BanBnXkFtZTgwNzk5ODA4NDM@._V1_SX300.jpg",56,77,69,1121,"tt5700176","movie",NA,"Left Bank Pictures","N/A"
"585","Dark Star: H.R. Giger's World","Icar.",63900,34,68900,"         NA","8",2015,20,324,"Dark Star: H.R. Giger's World",NA,"NOT RATED","18/08/2015","95 min","Documentary, Biography","Belinda Sallin","Belinda Sallin","Leslie Barany, Sandra Beretta, Mia Bonzanigo, Tom Gabriel Fischer","A look at the life the dark surrealist Swiss artist, H.R.Giger shot a year before his death.","Swiss German","Switzerland","1 win & 1 nomination.","https://ia.media-imdb.com/images/M/MV5BMjM5MzU5ODUyMl5BMl5BanBnXkFtZTgwODA1MDAxNTE@._V1_SX300.jpg",70,67,62,903,"tt4074502","movie",NA,"Icarus Films","http://www.darkstar-movie.com/"
"586","Darkest Hour","Focus",57117800,13330,57105800,"         NA","9",2017,46,325,"Darkest Hour",NA,"PG-13","22/12/2017","125 min","Biography, Drama, History","Joe Wright","Anthony McCarten","Gary Oldman, Kristin Scott Thomas, Ben Mendelsohn, Lily James","In May 1940, the fate of Western Europe hangs on British Prime Minister Winston Churchill, who must decide whether to negotiate with Adolf Hitler, or fight on knowing that it could mean a humiliating defeat for Britain and its empire.","English, French, German","UK, USA","Won 2 Oscars. Another 40 wins & 63 nominations.","https://m.media-amazon.com/images/M/MV5BNTU4MjMwOTgyMV5BMl5BanBnXkFtZTgwODQzNjY2NDM@._V1_SX300.jpg",74,85,75,105984,"tt4555426","movie","27/02/2018","Focus Features","http://focusfeatures.com/darkesthour"
"587","Daughter of the Nile (re-issue)","Cohen",2700,1,2700,"         NA","1",2017,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588","Daughters of the Dust (2016 re-release)","Cohen",40900,8,40900,"         NA","3",2016,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
