"","Title","Studio","calWeeklyGross","totTheatreCount","totGross","totBudget","WeeksOn"
"423","Do You Believe?","PFR",14301000,6228,14591100,NA,"9"
"424","Doctor Strange","BV",2150600,1391,243958200,16500000,"19"
"425","Dog Days (2018)","LD",1028800,2255,1028800,NA,"-"
"426","Dolores","PBS",5700,3,562000,NA,"18"
"427","Don't Blink - Robert Frank","Ghop",51100,5,51100,NA,"3"
"428","Don't Think I've Forgotten: Cambodia's Lost Rock and Roll","Argo.",145700,50,149900,NA,"9"
"429","Don't Think Twice","TFA",333100,6,333200,NA,"2"
"430","Don't Worry He Won't Get Far on Foot","Amazon",1301700,509,1301700,NA,"4"
"431","Donald Cried","Orch.",64300,63,63600,NA,"9"
"432","DONGJU: The Portrait of a Poet","CJ",59900,10,59900,NA,"3"
"433","Donnie Darko (2017 Re-Release)","Arrow",208700,73,210400,NA,"9"
"434","Dope","ORF",18664400,5470,18664500,7e+05,"7"
"435","Double Lover","Cohen",169500,135,168300,NA,"9"
"436","Dough","Men.",1216100,392,1238800,NA,"9"
"437","Downsizing","Par.",3764300,2679,24743400,6800000,"6"
"438","Dragon Ball Z: Resurrection 'F'","FUN",4434200,901,4434200,NA,"-"
"439","Dreams Rewired","Icar.",1500,3,8100,NA,"12"
"440","Duckbutter","Orch.",6800,5,6800,NA,"3"
"441","Duckweed","CL",494500,84,494500,NA,"6"
"442","Dumb and Dumber To","Uni.",1284200,1141,98417300,4e+06,"9"
"443","Dunkirk","WB",147725700,11482,147725800,1e+07,"3"
"444","Dying to Know: Ram Dass & Timothy Leary","Gathr",9400,1,16200,NA,"8"
"445","Early Man","LGF",8366700,6341,8366800,NA,"6"
"446","Eastern Boys","FRun",18800,8,18100,NA,"8"
"447","Eat That Question: Frank Zappa in His Own Words","SPC",273500,90,274200,NA,"6"
"448","Eating Animals","IFC",125700,66,125600,NA,"5"
"449","Eddie the Eagle","Fox",17050300,6900,16766100,2300000,"9"
"450","Eden","BG",73600,40,73600,NA,"4"
"451","Edward II (2018 re-release)","FM",4800,2,4800,NA,"2"
"452","Effie Gray","AF",379600,315,379600,NA,"3"
"453","Eight Hours Don't Make a Day (2018 re-release)","Jan.",18200,2,18200,NA,"2"
"454","Eighth Grade","A24",8367700,1279,8367700,NA,"4"
"455","Eisenstein in Guanajuato","Strand",36900,25,36400,NA,"9"
"456","El Clan","FIP",215400,58,213700,NA,"4"
"457","El Mar La Mar","CGld",8200,5,8800,NA,"9"
"458","El Nino","Distrib.",1300,1,1300,NA,"1"
"459","Elevator to the Gallows (2016 re-issue)","Rialto",5800,1,5800,NA,"-"
"460","Eli","Eros",11700,18,11700,NA,"1"
"461","Elle","SPC",1440200,940,2440100,NA,"9"
"462","Elstree 1976","FR",12900,24,12900,NA,"5"
"463","Elvis & Nixon","BST",1120600,753,1120600,NA,"3"
"464","Embrace of the Serpent","Osci.",1430100,503,1411500,NA,"9"
"465","Embrace: The Documentary","Gathr",171800,123,632600,NA,"48"
"466","Emily (2017)","Hiber",3500,5,3600,NA,"7"
"467","Empire of Lust","CJ",12100,3,12200,NA,"3"
"468","Emptying the Skies","MBox",12800,4,12700,NA,"1"
"469","En el Septimo Dia (On the Seventh Day)","CGld",70500,29,70700,NA,"9"
"470","Endless Poetry","Abk.",143600,34,143600,NA,"3"
"471","Entertainment","Magn.",17000,6,60000,NA,"9"
"472","Entourage","WB",36359000,11442,36359000,3e+06,"9"
"473","Equals","A24",36300,98,36200,NA,"3"
"474","Equity","SPC",129000,4,129000,NA,"1"
"475","Escapes","Ghop",5600,3,18000,NA,"12"
"476","Escobar: Paradise Lost","RTWC",220000,149,220000,NA,"2"
"477","Eva","Wein.",19100,50,19100,NA,"1"
"478","Eva Hesse","Zeit.",129500,30,129600,NA,"8"
"479","Every Day (2018)","Orion",6175400,4061,6175400,490000,"4"
"480","Every Secret Thing","SM",111500,20,111500,NA,"1"
"481","Everybody Loves Somebody","PNT",2009000,794,2009000,NA,"5"
"482","Everybody Wants Some!!","Par.",3611500,1320,3610600,NA,"7"
"483","Everything, Everything","WB",35342200,10553,35420300,1e+06,"9"
"484","Ex-File 3 (Qian Ren 3)","CL",503800,67,849000,NA,"6"
"485","Ex Libris: The New York Public Library","Zipp.",7000,8,160100,NA,"20"
"486","Ex Machina","A24",27481100,8569,28553200,1500000,"9"
"487","Exhibition","KL",100,1,16400,NA,"10"
"488","Exodus: Gods and Kings","Fox",8549800,4227,74222200,1.4e+07,"9"
"489","Expelled from Paradise","Elev.",900,1,39400,NA,"4"
"490","Extraordinary Mission","Crimson",56100,24,56100,2300000,"2"
"491","Eye in the Sky","BST",19902000,5991,20375000,NA,"9"
"492","Fabricated City","CJ",108800,19,108900,NA,"3"
"493","Faces Places","Cohen",336900,223,956600,NA,"28"
"494","Faith Connections","KL",1500,1,10400,NA,"3"
"495","Faith of Our Fathers","PFR",1106300,901,1106200,NA,"5"
"496","False Confessions","BWP",22400,6,22500,NA,"2"
"497","Fan","Yash",1794400,307,1794400,1567000,"1"
"498","Fantastic Beasts and Where To Find Them","WB",7110900,3733,245421800,1.8e+07,"9"
"499","Far from Men","Trib.",5700,3,5700,NA,"2"
"500","Far from the Madding Crowd","FoxS",13403900,3870,13729900,NA,"9"
"501","Far from the Tree","IFC",88700,19,88700,NA,"3"
"502","Farewell to Hollywood","ICir",9800,10,9400,NA,"8"
"503","Farewell, Herr Schwarz","KL",5100,2,5100,NA,"1"
"504","Father Figures","WB",2014800,2210,17711400,NA,"8"
"505","Felicite","Strand",3800,9,12600,NA,"13"
"506","Felix and Meira","Osci.",480600,203,497900,NA,"9"
"507","Fences","Par.",22776100,8557,60488700,2400000,"9"
"508","Ferdinand","Fox",21891300,9863,85004200,11100000,"9"
"509","Fidelio: Alice's Odyssey","FRun",1000,1,1000,NA,"1"
"510","Fifty Shades Darker","Uni.",120152900,15139,120000400,5500000,"8"
"511","Fifty Shades Freed","Uni.",101611800,16324,101539500,5500000,"8"
"512","Fifty Shades of Black","ORF",12626700,5199,12626800,NA,"8"
"513","Fifty Shades of Grey","Uni.",189586500,17739,187692600,4e+06,"9"
"514","Film Stars Don't Die in Liverpool","SPC",974900,595,1014100,NA,"9"
"515","Filmworker","KL",95900,67,95900,NA,"9"
"516","Final Portrait","SPC",457500,330,456600,NA,"9"
"517","Finding Dory","BV",504991400,24555,514059800,NA,"7"
"518","Finding Fela","KL",500,2,138000,NA,"24"
"519","Finding Happiness","Gathr",1800,2,1800,NA,"3"
"520","Finding Oscar","FR",23800,26,23900,NA,"5"
"521","Finding Your Feet","RAtt.",1402000,846,1402000,NA,"9"
"522","Fire at Sea","KL",9100,15,125300,NA,"22"
"523","Fireworks (2018)","GK",519100,528,519100,NA,"2"
"524","Fireworks Wednesday","Ghop",87500,26,87000,NA,"9"
"525","First Reformed","A24",3407900,1141,3407800,NA,"9"
"526","First We Take Brooklyn","ZP",39900,9,39800,NA,"2"
"527","Fist Fight","WB (NL)",33749000,10941,33451800,NA,"8"
"528","Fitoor","UTV",569000,210,568900,NA,"2"
"529","Five Seasons: The Gardens of Piet Oudolf","Argo.",97600,28,97500,NA,"8"
"530","Flower","Orch.",329200,205,323800,NA,"7"
"531","Flowers","MBox",12100,13,66500,NA,"13"
"532","Focus (2015)","WB",61276700,14437,57991800,5010000,"9"
"533","Followers","Cdgm.",3400,10,3400,NA,"1"
"534","Food Evolution","Abr.",17900,8,17800,NA,"6"
"535","Footnotes","MR",6900,2,6900,NA,"1"
"536","For a Few Bullets","CL",32800,17,32800,NA,"2"
"537","Forbidden Games (1952)","Rialto",15700,3,15700,NA,"4"
"538","Force Majeure","Magn.",275100,175,1552000,NA,"19"
"539","Forest for the Trees (2017 re-release)","FM",1000,4,1500,NA,"7"
"540","Forever My Girl","RAtt.",16571400,6030,16514300,350000,"9"
"541","Forever Young (2015)","CL",168200,31,168300,NA,"3"
"542","Foxcatcher","SPC",5741200,2556,13778300,NA,"9"
"543","Foxtrot","SPC",618600,291,611600,NA,"9"
"544","Francofonia","MBox",318600,124,334500,NA,"8"
"545","Frantz","MBox",913700,423,912400,NA,"9"
"546","Freak Show","IFC",18500,21,18400,NA,"4"
"547","Free Fire","A24",1863600,1929,1863600,NA,"4"
"548","Free State of Jones","STX",22364700,7511,22668500,5e+06,"5"
"549","Freetown","Purd.",430500,371,450000,NA,"9"
"550","Fritz Lang's Destiny (2016 re-release)","KL",7400,4,8000,NA,"7"
"551","From Afar","Strand",31700,14,32200,NA,"6"
"552","From Nowhere","FR",8500,2,8500,NA,"1"
"553","From the Land of the Moon","IFC",23700,11,22500,NA,"2"
"554","Full Moon in Paris","FM",17000,4,17700,NA,"2"
"555","Furious (Legend of Kolovrat)","CARUSEL",9900,21,9900,NA,"2"
"556","Furious 7","Uni.",378072300,27789,394433300,1.9e+07,"9"
"557","Fury (2014)","Sony",502100,420,97900800,6800000,"13"
"558","Futuro Beach","Strand",23000,15,21800,NA,"8"
"559","Gabbar is Back","Eros",575600,214,575600,NA,"2"
"560","Gabriel","Osci.",6700,5,6600,NA,"3"
"561","Gabriel and the Mountain","Strand",14900,8,14900,NA,"7"
"562","Galapagos (IMAX)","Imax",NA,49,20221300,NA,"876"
"563","Game Night","WB (NL)",69675900,18202,68191800,3700000,"9"
"564","Game of Thrones (IMAX)","WB",2164600,205,2164600,NA,"1"
"565","Ganja & Hess (2018 re-release)","KL",17200,12,17200,NA,"6"
"566","Gauguin: Voyage to Tahiti","Cohen",169700,39,169800,NA,"4"
"567","Gemini","Neon",190000,93,190000,NA,"3"
"568","Gemma Bovery","MBox",205200,139,205200,NA,"9"
"569","Generation Wealth","Magn.",199200,60,199200,NA,"3"
"570","Genius","RAtt.",1441400,569,1466800,NA,"8"
"571","Gentleman","Gaatri",955400,224,978100,NA,"4"
"572","Geostorm","WB",71300,93,34104900,1.2e+07,"12"
"573","German Concentration Camps Factual Survey","FRun",4700,1,4700,NA,"1"
"574","Germans & Jews","FRun",25500,5,26100,NA,"5"
"575","Gerontophilia","Strand",5400,3,5300,NA,"4"
"576","Get Hard","WB",97387800,18582,101589600,4e+06,"9"
"577","Get Out","Uni.",184273600,24287,182376000,450000,"9"
"578","Gett: The Trial of Viviane Amsalem","MBox",1101800,427,1110300,NA,"9"
"579","Getting Grace","Hann.",216300,111,213600,NA,"9"
"580","Ghost in the Shell (2017)","Par.",42013800,10907,42013900,1.1e+07,"8"
"581","Ghost Stories","IFC",133500,61,133500,NA,"5"
"582","Ghostbusters (2016)","Sony",121906400,10708,121906400,14400000,"3"
"583","Gifted","FoxS",25671700,11692,25728700,7e+05,"9"
"584","Girlhood (2015)","Strand",68500,34,65400,NA,"9"
"585","Girls Trip","Uni.",94125900,7821,94125800,1900000,"3"
"586","Girls vs Gangsters","WGUSA",37600,7,37600,NA,"2"
"587","Gleason","ORF",146600,9,146600,NA,"1"
"588","Gloria (2015)","PH",15000,6,15000,NA,"2"
"589","Glory (2017)","FM",19200,14,19100,NA,"7"
"590","God's Not Dead 2","PFR",22060200,9089,22629900,NA,"9"
"591","God's Not Dead: A Light in Darkness","PFR",5661800,3622,5661800,NA,"9"
"592","God's Own Country","Orion",18300,13,339600,NA,"19"
"593","God Knows Where I Am","B360",21800,25,21900,NA,"6"
"594","God of War","WGUSA",55400,34,55400,NA,"4"
"595","Godard Mon Amour","Cohen",80200,64,80200,NA,"5"
"596","Gods of Egypt","LG/S",33644400,10965,33080500,1.4e+07,"9"
"597","Going in Style (2017)","WB (NL)",46628600,17272,46732600,2500000,"9"
"598","Gold","Wein.",7578600,4716,7578600,NA,"6"
"599","Goldbuster","WGUSA",188300,37,188400,NA,"4"
"600","Golden Exits","VE",40200,15,40200,NA,"3"
"601","Golden Kingdom","KL",4400,1,4400,NA,"1"
"602","Golden Slumber","CJ",95600,25,95600,NA,"4"
"603","Goldstone","Lightyear",87700,58,86600,NA,"9"
"604","Gone Girl","Fox",1640500,1082,191527300,6100000,"21"
"605","Gonjiam: Haunted Asylum","WGUSA",113900,24,113900,NA,"5"
"606","Good Kill","IFC",342400,217,355600,NA,"7"
"607","Good Manners","Distrib.",10300,5,10300,NA,"2"
"608","Goodbye To All That","IFC",11900,7,15700,NA,"5"
"609","Goodbye to Language","KL",224700,44,435000,NA,"26"
"610","Goodland","PDF",18400,3,31300,NA,"5"
"611","Goosebumps","Sony",1023700,818,86520400,5800000,"18"
"612","Gotti","VE",4282000,1346,4282100,NA,"5"
"613","Grace Jones: Bloodlight and Bami","KL",370100,160,370100,NA,"9"
"614","Graduation","IFC",182200,114,182200,NA,"9"
"615","Grandma (2015)","SPC",61800,112,7541900,60000,"28"
"616","Gray Matter","Indic.",37700,22,37600,NA,"4"
"617","Great Museum","KL",19200,1,19200,NA,"1"
"618","Green Room","A24",3419700,1989,3508000,NA,"9"
"619","Grey Gardens (2015 re-release)","Jan.",42200,2,42200,NA,"2"
"620","Gridiron Heroes","Indic.",16200,12,24600,NA,"4"
"621","Gringo","STX",5029200,4870,5015100,NA,"4"
"622","Gringo Trails","Icar.",100,1,7800,NA,"32"
"623","Growing Up Smith","Good Deed",37000,17,37000,NA,"2"
"624","Guardians of the Galaxy","BV",241000,344,380362900,1.7e+07,"25"
"625","Guardians of the Galaxy Vol. 2","BV",402532500,29026,403418300,2e+07,"9"
"626","Gueros","KL",41300,25,41700,NA,"9"
"627","Gurukulam","Mats.",27500,45,27900,NA,"7"
"628","Hacksaw Ridge","LGF",2435300,1719,70478900,4e+06,"18"
"629","Haikara-San: Here Comes Miss Modern","Elev.",16400,105,16400,NA,"6"
"630","Hail, Caesar!","Uni.",32945900,8245,32661300,2200000,"9"
"631","Half of a Yellow Sun","Mont.",100,1,62300,NA,"15"
"632","Hamari Adhuri Kahani","FIP",228100,67,228100,NA,"1"
"633","Happy End","SPC",234800,156,305300,NA,"9"
"634","Hard to Be a God","KL",29700,21,28700,NA,"9"
"635","Hardcore Henry","STX",9824200,6719,9824300,NA,"5"
"636","Hare Krishna! (Gathr Release)","Gathr",1300,2,19100,NA,"36"
"637","Hare Krishna! The Mantra, the Movement and the Swami Who Started it All","Abr.",72000,15,72100,NA,"7"
"638","Harmonium","FM",17100,17,17100,NA,"8"
"639","Harold and Lillian: A Hollywood Love Story","Zeit.",69600,45,69500,NA,"9"
"640","Harry & Snowman","FR",7700,5,588800,NA,"21"
"641","Harry Benson: Shoot First","Magn.",4600,12,19000,NA,"7"
"642","Have a Nice Day","Strand",80200,49,78800,NA,"8"
"643","Hayride 2","Free",2900,10,2900,NA,"1"
"644","Heart of a Dog","Abr.",114000,59,454700,NA,"23"
"645","Hearts Beat Loud","G&S",2335500,838,2335600,NA,"9"
"646","Heaven Knows What","RTWC",90800,54,90700,NA,"9"
"647","Hello, My Name is Doris","RAtt.",15418300,5141,15735000,NA,"9"
"648","Hereditary","A24",43426100,10836,43426000,NA,"9"
"649","Hermia & Helena","KL",41000,19,41100,NA,"9"
"650","Hidden Figures","Fox",174490800,29175,175824000,2500000,"9"
"651","Hieronymus Bosch: Touched by the Devil","KL",29400,3,29400,NA,"3"
"652","High-Rise","Magn.",368800,160,377400,NA,"9"
"653","High Strung (2016)","Pala.",56800,100,56800,NA,"1"
"654","Higher Power","Magn.",500,3,500,NA,"1"
"655","Hillary's America: The Secret History of the Democratic Party","QF",11101100,2286,11101100,NA,"3"
"656","Hippocrates, Diary of a French Doctor","Distrib.",18200,8,18100,NA,"6"
"657","Hiroshima Mon Amour (2014 re-release)","Rialto",1600,1,102000,NA,"12"
"658","Hitchcock/Truffaut","Cohen",66700,52,281400,NA,"9"
"659","Hitler's Hollywood","KL",39700,20,40200,NA,"6"
"660","Ho Mann Jahaan","Eros",221900,111,221900,NA,"5"
"661","Hockney","FM",128300,62,131500,NA,"9"
"662","Holy Hell","WRA",19200,5,19200,NA,"2"
"663","Holy Hell (2018)","Indic.",31400,11,31400,NA,"2"
"664","Home (2015)","Fox",190868200,30935,198820300,13500000,"9"
"665","Hooligan Sparrow","TFC",3300,1,3300,NA,"1"
"666","Horrible Bosses 2","WB",2637700,1858,62156200,4200000,"9"
"667","Horse Money","CGld",6600,1,6600,NA,"1"
"668","Hostiles","ENTMP",30049200,9925,30128400,NA,"9"
"669","Hot Pursuit","WB (NL)",37400000,11586,38855600,3500000,"9"
"670","Hot Tub Time Machine 2","Par.",14058700,6922,14058700,1400000,"5"
"671","Hot Water","Indic.",3800,4,3800,NA,"5"
"672","Hotel Artemis","Global Road",6629400,4987,6629500,NA,"6"
"673","Hotel Transylvania 2","Sony",1327900,991,183347300,8e+06,"23"
"674","Hotel Transylvania 3: Summer Vacation","Sony",140114700,15701,140114800,8e+06,"4"
"675","Housefull 3","Eros",1409100,435,1409100,NA,"3"
"676","How He Fell in Love","Orion",19200,15,19100,NA,"4"
"677","How Long Will I Love U","WGUSA",738100,99,738200,NA,"5"
"678","How to be a Latin Lover","PNT",33298900,5582,33298900,NA,"8"
"679","How to Be Single","WB (NL)",50603900,13088,50216000,3800000,"9"
"680","How to Let Go of the World and Love All Things Climate Can't Change","WOW",36100,13,38600,NA,"7"
"681","How to Talk to Girls at Parties","A24",83800,123,83800,NA,"3"
"682","How Victor 'The Garlic' Took Alexey 'The Stud' to the Nursing Home","CARUSEL",4700,16,4500,NA,"2"
"683","Hubble 3D","WB",1386200,396,56321200,NA,"438"
"684","Human Capital","FM",244200,66,170700,NA,"9"
"685","Humor Me","Shout!",37800,15,40600,NA,"7"
"686","Hungry Hearts","IFC",7900,16,7800,NA,"4"
"687","Hunt for the Wilderpeople","Orch.",3410500,629,3413600,NA,"6"
"688","Hunter Gatherer","Mats.",15200,39,21600,NA,"9"
"689","Hyena","Trib.",3600,9,3700,NA,"3"
"690","I'll See You In My Dreams","BST",8118000,1849,8143700,NA,"9"
"691","I (2015)","AaF",704700,222,704700,NA,"-"
"692","I Am Big Bird","Trib.",73900,81,76200,NA,"9"
"693","I Am Eleven","Proud",119100,65,346700,NA,"40"
"694","I Am MLK Jr.","Gathr",5800,7,5800,NA,"9"
"695","I Am Not Madame Bovary","WGUSA",900,1,458000,NA,"8"
"696","I am Not Your Negro","Magn.",7465100,1644,7378600,NA,"9"
"697","I am the Blues","FM",20900,15,20900,NA,"4"
"698","I Called Him Morgan","SD",52000,6,51700,NA,"2"
"699","I Can Only Imagine","RAtt.",83567400,16929,82503300,7e+05,"9"
"700","I Don't Belong Anywhere: The Cinema of Chantal Akerman","Icar.",7500,10,7700,NA,"8"
"701","I Dream In Another Language","FR",2800,2,2800,NA,"2"
"702","I Feel Pretty","STX",48223300,15658,48223400,3200000,"9"
"703","I Knew Her Well","Jan.",19500,1,19500,NA,"1"
"704","I Love You Both","Magn.",4900,11,4800,NA,"3"
"705","I Saw the Light","SPC",1749600,1520,1748700,NA,"9"
"706","I, Daniel Blake","IFC",269600,165,270300,NA,"7"
"707","I, Tonya","Neon",27363200,7131,30275600,NA,"9"
"708","Ice Age: Collision Course","Fox",53637300,7989,53637200,10500000,"2"
"709","Ichi The Killer (2017 re-release)","WGUSA",13800,16,19900,NA,"9"
"710","Ida","MBox",68100,76,4358000,NA,"42"
"711","If You Don't, I Will","FM",600,1,11100,NA,"5"
"712","Il Boom (2017 re-release)","Rialto",44400,9,44300,NA,"8"
"713","In Between","FM",NA,77,106700,NA,"9"
"714","In Harmony","Distrib.",3400,4,3300,NA,"2"
"715","In Jackson Heights","Zipp.",20000,20,130800,NA,"9"
"716","In Our Hands: The Battle for Jerusalem","Fathom",2231900,1358,2231800,NA,"1"
"717","In Pursuit of Silence","CGld",1300,1,13200,NA,"3"
"718","In the Fade","Magn.",300700,210,321800,NA,"9"
"719","In the Heart of the Sea","WB",2114700,1479,27032900,1e+07,"9"
"720","In the Intense Now","Icar.",16300,5,16300,NA,"6"
"721","In the Land of Pomegranates","FRun",7100,2,7100,NA,"2"
"722","In the Name of my Daughter","Cohen",305700,137,311800,NA,"6"
"723","In the Shadow of Women","Distrib.",54100,27,53900,NA,"9"
"724","In the Steps of Trisha Brown","Icar.",200,1,4400,NA,"5"
"725","Incredibles 2","BV",579466500,28630,579466500,NA,"8"
"726","Independence Day: Resurgence","Fox",109709100,14388,111250800,16500000,"6"
"727","Indian Point","FRun",7900,5,7900,NA,"4"
"728","Indignation","RAtt.",152800,4,152800,NA,"1"
"729","Inferno","Sony",72800,166,36014100,7500000,"12"
"730","Infinitely Polar Bear","SPC",1345400,448,1345600,NA,"7"
"731","Ingrid Bergman: In Her Own Words","Rialto",101100,61,145400,NA,"9"
"732","Inherent Vice","WB",7876600,1819,9259700,NA,"9"
"733","Inside Out","BV",373818200,23790,373818300,17500000,"7"
"734","Insidious Chapter 3","Focus",58620500,11300,58620400,1e+06,"9"
"735","Insidious: The Last Key","Uni.",68372100,13012,68372000,1e+06,"9"
"736","Intent to Destory (Gathr release)","Gathr",10000,8,18100,NA,"21"
"737","Intersection (2018)","Indic.",4800,4,4900,NA,"6"
"738","Interstellar","Par.",8765500,3245,214648500,16500000,"9"
"739","Into the Forest","A24",10900,15,10900,NA,"1"
"740","Into the Woods","BV",63757500,14470,145908200,5e+06,"9"
"741","Ip Man 3","WGUSA",2850300,416,2850300,NA,"5"
"742","Iris (2015)","Magn.",1415700,514,1450700,NA,"9"
"743","Irrational Man","SPC",1537000,170,1537000,NA,"3"
"744","Is Genesis History?","Fathom",1883600,704,1883600,NA,"-"
"745","Island of Lemurs: Madagascar (IMAX)","WB",2385600,1365,11614900,NA,"99"
"746","Isle Of Dogs","FoxS",31685200,8491,31611300,NA,"9"
"747","Ismael's Ghosts","Magn.",102000,67,101300,NA,"9"
"748","It's All So Quiet (Boven is het stil)","BWP",800,1,800,NA,"1"
"749","It's Not Yet Dark","FR",1300,2,1300,NA,"1"
"750","It Comes At Night","A24",14358900,6194,14389900,NA,"9"
"751","It Follows","RTWC",15849300,6447,16488300,NA,"9"
"752","Itzhak","Greenwich",603300,306,600200,NA,"9"
"753","Izzy Gets the Fuck Across Town","Shout!",20000,15,20000,NA,"1"
"754","Jab Harry Met Sejal","Yash",1728000,280,1728000,NA,"1"
"755","Jack Reacher: Never Go Back","Par.",73400,113,61552300,6e+06,"12"
"756","Jackie","FoxS",6044000,2338,14632200,NA,"9"
"757","Jafar Panahi's Taxi","KL",23100,24,346800,NA,"30"
"758","Jagga Jasoos","UTV",894600,348,894500,NA,"3"
"759","Jane (2017)","Abr.",206200,83,1743800,NA,"21"
"760","Jane Got a Gun","Wein.",1635600,2255,1635500,NA,"4"
"761","Janis: Little Girl Blue","FR",172300,64,431900,NA,"9"
"762","Jasmine","Indic.",23100,14,23100,NA,"8"
"763","Jason Bourne","Uni.",87913600,4026,87913600,1.2e+07,"1"
"764","Jauja","CGld",64500,26,65600,NA,"6"
"765","Jellyfish Eyes","Jan.",9300,3,9200,NA,"2"
"766","Jenny's Wedding","IFC",3600,2,3600,NA,"1"
"767","Jeremiah Tower","Orch.",236300,188,236300,NA,"9"
"768","Jerusalem","NGE",954200,165,8635500,NA,"84"
"769","Jet Trash","Indic.",21600,21,22300,NA,"9"
"770","Jimmy's Hall","SPC",379200,134,379300,NA,"5"
"771","Jimmy Vestvood: Amerikan Hero","SkyI",229300,37,235200,NA,"8"
"772","John Wick","LG/S",216400,284,49133100,2e+06,"13"
"773","John Wick: Chapter Two","LG/S",96493100,15915,95495600,NA,"9"
"774","Jolly Llb 2","FIP",1734700,398,1734700,NA,"3"
"775","Journey's End","Good Deed",160800,96,159900,NA,"7"
"776","Journey to the South Pacific","Imax",397400,127,7781300,NA,"98"
"777","Journey to the West: The Demons Strike Back","Sony",923200,154,923200,NA,"5"
"778","Joy","Fox",30404300,9395,60991000,6e+06,"9"
"779","Julian Schnabel: A Private Portrait","Cohen",800,1,9400,NA,"5"
"780","Julieta","SPC",1305100,435,1544300,NA,"9"
"781","Jumanji: Welcome to the Jungle","Sony",198440700,35840,406919300,9e+06,"9"
"782","Junction 48","Orch.",13500,4,13400,NA,"2"
"783","Jupiter Ascending","WB",54041200,13087,53080700,17600000,"9"
"784","Jurassic World","Uni.",712078400,27219,712078500,1.5e+07,"8"
"785","Jurassic World: Fallen Kingdom","Uni.",402889300,24984,402889200,1.7e+07,"7"
"786","Just Before I Go","Anch.",11800,4,11800,NA,"4"
"787","Just Getting Started","BG",17200,7,6142500,2200000,"7"
"788","Just One Drop","Gathr",2300,3,59400,NA,"18"
"789","Justice League","WB",2579500,1973,231774600,NA,"9"
"790","Kabali","CineGalaxy",2097300,229,2097300,NA,"-"
"791","Kaili Blues","Ghop",20500,7,20800,NA,"8"
"792","Kamikaze '89","FM",15600,9,16000,NA,"9"
"793","Kangaroo","Abr.",4600,2,4600,NA,"1"
"794","Kapoor & Sons - Since 1921","FIP",2807500,487,2768300,NA,"4"
"795","Kaptaan","UTV",216400,52,216400,NA,"2"
"796","Karl Marx City","B360",42600,13,42500,NA,"5"
"797","Karwaan","Pack Your Ba",141700,58,141700,NA,"1"
"798","Keanu","WB (NL)",21865500,8623,21865600,1500000,"9"
"799","Kedi","Osci.",2926000,1036,2908200,NA,"9"
"800","Keep Quiet","KL",13200,11,52300,NA,"7"
"801","Keep the Change","KL",202200,95,200400,NA,"9"
"802","Keys to the Heart","CJ",76000,10,76000,NA,"6"
"803","Ki & Ka","Eros",911100,296,911100,NA,"2"
"804","Kickboxer Retaliation","WGUSA",4600,10,4600,NA,"1"
"805","Kidnap (2017)","Aviron",14708800,2378,14708800,2100000,"1"
"806","Kidnapping of Michel Houellebecq","KL",12300,6,12800,NA,"8"
"807","Kill Me Three Times","Magn.",26200,25,26200,NA,"5"
"808","Kill Me, Deadly","Indic.",27400,5,37800,NA,"25"
"809","Kindergarten Teacher","KL",17100,2,17100,NA,"1"
"810","King Arthur: Legend of the Sword","WB",40576800,13090,40666600,17500000,"9"
"811","King Georges","IFC",55800,26,55800,NA,"4"
"812","King of Hearts (2018 re-release)","Cohen",17800,12,17400,NA,"7"
"813","Kings (2018)","Orch.",271400,290,271400,NA,"3"
"814","Kingsman: The Secret Service","Fox",145670900,24127,144119500,8100000,"9"
"815","Kirk Cameron: Connect","Fathom",846100,765,846100,NA,"-"
"816","Knight of Cups","BG",610000,237,601000,NA,"9"
"817","Know How","FRun",3600,2,3600,NA,"1"
"818","Kong: Skull Island","WB",175853500,23305,174061400,18500000,"9"
"819","Krampus","Uni.",1361100,1014,46161400,1500000,"7"
"820","Krisha","A24",155200,101,153800,NA,"9"
"821","Krystal","Pala.",37100,91,37100,NA,"2"
"822","Kuleana","Gathr",33700,32,33600,NA,"9"
"823","Kumiko, The Treasure Hunter","Ampl.",655600,315,700500,NA,"9"
"824","Kung Fu Killer","WGUSA",139700,68,145800,NA,"6"
"825","Kung Fu Panda 3","Fox",155003600,26428,156346700,14500000,"9"
"826","Kung Fu Yoga","WGUSA",380400,61,380300,6500000,"4"
"827","L'attesa","Osci.",59400,38,60800,NA,"9"
"828","L'important C'est D'aimer (2017 Re-Release)","Rialto",16700,4,16800,NA,"4"
"829","La Boda de Valentina","PNT",2817200,943,2817200,NA,"5"
"830","La Chinoise (2017 re-release)","KL",5000,1,2400,NA,"1"
"831","La Familia","FM",2700,1,2700,NA,"1"
"832","La La Land","LG/S",114759200,21505,157638900,3e+06,"9"
"833","La Sapienza","KL",140100,50,143300,NA,"9"
"834","Labyrinth (2018 Fathom Event)","Fathom",1016400,646,1016400,NA,"1"
"835","Labyrinth of Lies","SPC",38200,46,858300,NA,"22"
"836","Lady Bird","A24",16598400,6848,49517700,NA,"22"
"837","Lady Macbeth","RAtt.",873100,280,873100,NA,"4"
"838","Lamb (2016)","Orch.",4000,2,4000,NA,"1"
"839","Lambert & Stamp","SPC",195200,189,206000,NA,"9"
"840","Land of Mine","SPC",446800,278,450800,NA,"9"
